x,y,z,nx,ny,nz
0.0231119349607639,-0.5098380130947215,0.0339685922013372,0.7921052173485665,0.2759010269323374,0.5444703306539771
-0.01828539691291929,-0.5087580947449224,0.022083303601243394,-0.8294097016332016,0.168315884892474,0.5326812275078817
0.016950889126343127,-0.5340824887707757,0.02175411058995562,0.44591239853336984,-0.8783165591715942,0.17240123499298235
0.004008999876752836,-0.5277460956724479,0.03438474815985787,0.23619714053048174,0.7109345595499984,-0.6624068993531476
0.024122514467200346,-0.518600764039804,0.03354414015318774,0.8534922462653044,-0.18474996545088843,0.4872560016813725
-0.006090463472302819,-0.5381577831519757,0.0005255877891462684,-0.26168859254347243,-0.9632936092728493,0.05987083093489172
0.02442812748220303,-0.496773834833914,0.013999897812670142,0.7897564405744836,0.5776585012112763,0.20638668120443154
-0.0011291331277499053,-0.4989428533034532,0.03277165455425564,-0.3002747661837662,0.6802407828045378,0.6686610020335662
0.009015759784782695,-0.5242146102519407,0.03842460116594247,-0.028023917750104904,0.5568491149983328,-0.8301408136112064
0.011343303229001109,-0.49237726748125116,0.018627195423074366,-0.3062824211919989,-0.8624982937081703,-0.40284960955447724
0.005523716559799191,-0.5304973206501215,0.03561606808977028,-0.10281233521041394,-0.786743805730925,0.608657404401661
-0.003939417209238821,-0.48505078290257164,0.0105790149443851,-0.1853430934233815,0.8938278426346156,0.40831325998929935
-0.0075438820219384944,-0.4906760074832914,0.013112434987160833,0.4102710822778568,-0.790248792393792,-0.45517523961262507
0.02132245799269867,-0.49750337753225726,0.014564411730959374,-0.7094427056704103,-0.6549179656396494,-0.2603334842662106
-0.011975868673436349,-0.4985469756637808,0.024159652015506135,-0.5895850860148509,0.5557791826982867,0.5860877863316836
-0.018094843218616895,-0.5058347980031995,0.016141263821393463,0.8458577961685576,-0.21590582009869275,-0.4877594055229863
0.024968663905588086,-0.5228203993715104,-0.01572751841326032,0.856078811284238,-0.4644816800980813,-0.22668439627232423
0.013276082472135284,-0.4863104761141568,0.008976153490485845,0.42337278432590925,0.8605200025887387,0.2833033886508612
0.03010951487104903,-0.5071287463973538,0.0013630429690997883,0.9927350751369478,0.12014501800367593,-0.006500405861676661
-0.012699572477362937,-0.4902465372253013,0.013162683337573885,-0.5309845275011598,0.7121136845193071,0.4592924128243677
-0.0009170472886214781,-0.5391693759477947,-0.0018589822636542845,-0.11239829591760261,-0.9935290667419711,0.016328657276724362
0.02524636016090033,-0.5001142365756448,0.0016724580589553423,-0.8924025320538428,-0.447290982497331,-0.05956934758386702
0.025502429236703997,-0.5016132101584216,0.00710331447118496,-0.8945014765435167,-0.4371279423633939,-0.09373484404314715
0.011893827336100254,-0.5348944477600405,0.005148033837843411,-0.327792985013213,0.9447494505691134,-0.0005380049427096689
0.011703766000707598,-0.5080220506269336,0.04121940433756853,0.19423460501712375,0.4263656332408472,0.8834507623808164
0.017968349407957787,-0.5310771819236452,-0.0005164725342768749,-0.6009987384147194,0.7913174940886325,0.11232599489686013
-0.018964350489487424,-0.5181383079658228,0.014052418268149356,0.8780410414457118,0.26035220105840756,-0.4015727162571173
-0.01742333565830191,-0.4907769696026718,0.001075765611402527,0.638135130469241,-0.6688301754439419,-0.38137873181104265
0.007465445349484984,-0.5358289437641366,0.011186731877571248,-0.10424263583766115,0.9907574518898933,-0.08679375478429607
-0.0176340384746219,-0.5213498138692001,0.014369650742396744,0.8362781285492805,0.41279367023547525,-0.3608881564536741
0.016540881916376808,-0.48452676196002503,-0.0100762884154662,0.5949136797639464,0.8016548186049012,0.05854221269904123
0.011961152517501766,-0.5358704158536969,0.022550160839502627,0.2435859205372922,-0.9469346050419247,0.20971602230259365
0.0007119072897640161,-0.5358685469633843,0.01098517678488596,0.12740662838665473,0.9808934827064577,-0.14702210057297568
-0.021411550383347626,-0.49264203096962406,0.004111435887075939,-0.7306175914152405,0.5691961987627537,0.3771122084554291
0.026034882111416184,-0.525898759612872,-0.0014182036474584114,0.8307316926693462,-0.5479767571805305,-0.09801198395973745
-0.026604982414396725,-0.5193099112719898,0.000593445939531978,-0.9008274011444666,-0.33523074047267215,0.2759172257770578
0.024793270016758726,-0.5011853516612076,-0.014961809476410393,-0.9572334825153802,-0.2542920079305249,0.137984382930033
0.0004077381679562994,-0.5392136842978936,-0.0026719202593341092,-0.04429593225431998,-0.9983605022760873,-0.0362516467348353
0.007840696758595528,-0.5311482865824788,0.029830800429034424,-0.043596822377582126,0.89360649477749,-0.44672891132169856
0.019765881220724424,-0.5275190493071149,0.03293259210454714,0.6254707034498099,-0.6332489931227738,0.4558311788547097
0.007715784547563387,-0.49423691638688455,0.02877124627341303,0.09976970809836137,0.8164963411260712,0.568664813208343
-3.820400134580543e-05,-0.5392155377872418,-0.000762293430854993,-0.036005165748389883,-0.9993434226021182,-0.00404048573304816
0.030320922840969322,-0.5140937993433331,0.008745783834695561,0.9984486680562725,-0.046726992279910166,0.03027862690943381
0.026206615380206633,-0.5262996775747718,0.0027303138605029743,0.8325617179964386,-0.5502588128305288,-0.06368851581000917
0.024215329895264814,-0.5201747858091014,-0.019667616236839977,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
-0.02056021839603426,-0.5066014575919824,0.011960767860210128,0.8828493072048164,-0.1457433690810504,-0.4464706081446887
0.026809272816935674,-0.5137513397511515,-0.007309918223293301,-0.9742742441327437,0.16476969520820134,0.15375508792336057
0.018615991779361823,-0.5281309710250492,-0.012040538344151284,-0.707603537794626,0.6707136225502202,0.22235214589238828
0.02011104771736901,-0.4876801246008935,-0.0074237452803266645,0.7174104423814018,0.695621100490153,0.03786194274272554
-0.014345609268684521,-0.5317059240804611,-0.0032933355952975514,0.5427170962745317,0.8344927979169791,-0.09528863357019486
-0.004705908915780547,-0.5131546210586936,0.038299064554286555,-0.5925046894948447,0.06683265194268781,0.8027899054288337
0.023271288574441655,-0.5299652828293631,0.000981423994253685,0.7339409387845979,-0.6720727419647907,-0.09822872255518378
0.027641001803871412,-0.5132598430170127,0.010029105396745007,-0.9980546280712221,0.03590791021703119,-0.05096684284146746
-0.011664297486878323,-0.5182640209513023,0.03115556536167024,-0.7681628549299695,-0.15852323791014633,0.6203194691765613
0.028575542311367552,-0.518176671585746,-0.007636047498965043,0.9568762132216085,-0.25410581695091794,-0.14077715312366249
-0.0077475336435793435,-0.48818882792289225,0.014426362025213987,-0.3209180276087964,0.8258418488289122,0.4636775016569773
0.014298379546655221,-0.48339693684771645,-0.006367859766390496,0.46938231129445207,0.8725695454468346,0.1352871306695963
0.018091672138447507,-0.5274425674787067,-0.0157614612293561,-0.7009884584100445,0.6657714528780015,0.25566298967437
-0.0032485419940065097,-0.522643692792478,0.03413732501467601,0.5816556053352726,0.4171069665498235,-0.6983541760022007
0.01606111362235957,-0.5005824130516349,0.028803946608446165,-0.4651955668316314,-0.7244318830750995,-0.5087155297838172
0.010685227700515311,-0.5090313603195791,0.04188614536746883,0.10236776111947783,0.4145928693331197,0.9042309542764293
0.025005508338732066,-0.5270444113568455,-0.003357722447697503,0.8279876753058794,-0.5451159729338303,-0.1314723314254435
-0.005998850831909229,-0.5127096811307655,0.03374798235515037,0.6740354363082806,-0.13256399858271728,-0.7267070065641051
-0.011180238439747331,-0.5228026681589075,0.02472073475243304,0.756231869991723,0.4234080702976807,-0.49883766906211247
0.015480826760193259,-0.48944062041604175,0.014786820082080784,0.42844302189067285,0.8470350121523834,0.3145921906620286
0.0001662848607421677,-0.5357655727860041,-0.012452600037171056,-0.05531566497280893,0.9910281864405432,0.121668935246635
-0.015841996722495717,-0.4957435287079275,0.011120539087091456,0.6731322775753612,-0.5901120900839111,-0.44571370684687484
0.010353639748662151,-0.49319154120174447,0.020942715181130986,-0.23750337596296267,-0.8558284779957036,-0.45951035712398774
0.006930587404554454,-0.5352330000221529,-0.009548793472087409,-0.2234830785400242,0.9668314656842925,0.12366191691703436
0.0077767646336439,-0.48263162784905084,0.0030159307432332614,0.2654668262710492,0.9264489132783026,0.26687029724329114
0.016764377058482396,-0.4943037793848818,0.01671331064617753,-0.5220469786597784,-0.7851180179241803,-0.33325161701897876
0.005488242332831156,-0.5214502448592541,0.04238854872951386,-0.2120793089113972,-0.31205235583458013,0.9260916177905443
0.008084221820530708,-0.48487388562616973,0.00010638859883225701,-0.27323251217073236,-0.9316170953714239,-0.23965298711397365
-0.015778554195404436,-0.49598845529275787,0.011520211798721607,0.6607051019374989,-0.5799735222756085,-0.47654953321642457
-0.0033690969358284723,-0.5303869200395294,0.03082022022091631,-0.47392500250724345,-0.706260056198138,0.5259199358916649
0.017322671623046765,-0.5276923748482871,-0.01717122090477433,-0.6414806501500768,0.7244595710055178,0.2523111307863515
-0.008892169710041004,-0.5047885519907067,0.03187825363779377,-0.6135586100459374,0.3855410208526939,0.6891327408838162
0.0006349352086983326,-0.5260301191377986,0.03445232473334198,0.40993268565124896,0.6195878452181408,-0.6693773790819318
-0.005758833579223802,-0.5096834048044856,0.033216701037200175,0.6189950404880362,-0.2654658281623904,-0.7391705411993597
0.00998264780460345,-0.4862900150238185,0.01237863023789213,0.2785055461560919,0.9026584470812424,0.3280889436884708
-0.022590370903562307,-0.5202273739366153,0.011182831485290092,-0.8622164519358964,-0.3488066572115421,0.3673100239105046
0.02416780470055755,-0.5258846912917373,-0.0115635702407465,0.8198203289825531,-0.5376601725286201,-0.1970182881044119
-0.027014985062523488,-0.498454449224599,-0.000943415026170449,-0.8643171184954034,0.37037757948637834,0.34025933339830666
0.02040376371396707,-0.5291920826814868,-0.015373833252930184,0.7156432204030526,-0.6595225144051771,-0.2299669606888891
0.019408171822286407,-0.5321852793918634,-0.007717506462185445,0.6105143910054504,-0.7762845695676974,-0.15701740994724708
-0.02555099573376511,-0.5008686013276571,0.004679503946771505,-0.875414499146996,0.28295067723785927,0.3919035047084019
-0.011314285862975684,-0.4866336523838179,0.008283871704924483,-0.4111391219165733,0.8119282125936368,0.414411851989152
0.0009304010762739567,-0.48824123475595244,0.018725777496511928,-0.09174532987319953,0.8866269004090762,0.45329411813196097
0.023619470320320114,-0.4916952238834415,-0.009947037745988513,0.8157762582476645,0.5782792330710258,-0.010113593596742326
0.014949448626416811,-0.5175988362876518,0.0393995350430862,-0.46363071074167994,0.0968082455434959,-0.8807239985641133
0.026372569868788776,-0.501519328261716,0.018036558661608977,0.8330965544757443,0.49150721860598856,0.25371394349294063
0.004315554443438348,-0.5384771185869546,0.013243522538961846,-0.0006451249945008952,-0.9912947329936609,0.13166002700291954
0.018667315350924384,-0.5236216814616945,0.0336457931258403,-0.6657482142368816,0.5289852984059905,-0.5262640392569544
-0.010031285460314412,-0.5246909315059559,0.0246640056748251,0.7273924078779874,0.49243833044268037,-0.47791714668441254
-0.00931723106845738,-0.5327336614835179,0.009141918243514574,0.5077934889061236,0.8393973478606946,-0.1937984802181625
-0.028844082347583427,-0.5127575453935231,-0.0014036163304763068,-0.9488738434097456,-0.09892939299447191,0.2997522585811472
0.018053864632482715,-0.4893307125244275,-0.011227002305696987,-0.6796745616229269,-0.7330307923776619,-0.026615209713375367
-0.026721656419038894,-0.4985292477591688,-0.00011689107435885852,-0.8643171184954034,0.37037757948637834,0.34025933339830666
-0.0010851664738142225,-0.4850561493194214,0.0043465348531854815,0.04704339450655967,-0.9452549605645182,-0.3229241620624089
0.01810036234722824,-0.5263989961408969,-0.01845519723895272,-0.7009882349226582,0.6657715929097938,0.25566310981119666
-0.025435709986516782,-0.49772374795300645,0.002116333595667836,-0.8555997978695494,0.3640904073935154,0.36794988283272
-0.029275740994023983,-0.5110140810286364,-0.002274858560586514,-0.9577629713344755,-0.09349558905035259,0.2719350100754577
-0.004579541929809892,-0.5323461748643722,0.019297356297017766,0.46234316787146723,0.8340373699837004,-0.30103230765036326
-0.009520302120808979,-0.5362093647951558,-0.0143551070978964,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.01504962098736521,-0.4987930281850481,0.02718075095700473,-0.4651955668316314,-0.7244318830750995,-0.5087155297838172
0.017052452760142084,-0.48916630734152394,-0.0024806846500419096,-0.6313167716298972,-0.76666170716541,-0.11691419258794776
-0.011526984422685002,-0.4868266039581498,0.008450890005741387,-0.4111391219165733,0.8119282125936368,0.414411851989152
0.008872666482237987,-0.5160730127431781,0.0435624092880651,0.020004915894634073,0.013096069437088964,0.9997141142302305
-0.012592247248270523,-0.5357178021398807,-0.001392555351862312,-0.48034450431332165,-0.8715252796054471,0.09855395695920577
0.0027260583842380753,-0.5385281504331869,-0.011015135790473144,0.09501950392360292,-0.9858033525201967,-0.1384306508017043
-0.01593526018298136,-0.5219194088226484,0.017313902427818287,0.8195639618679148,0.4162065464744383,-0.3938108649732588
-0.013174864960358797,-0.5327739494604845,-0.009889812951836956,0.49493840945508666,0.8689137970710779,-0.004978955629804348
-0.001876597077808101,-0.5357211799010644,0.008563330757495704,0.21454833456932582,0.9676935095680232,-0.13243204942796025
0.010205629097175282,-0.4959911089686081,0.025942503152981397,-0.24465641255752585,-0.8332486787918442,-0.49582245601664576
0.007044999560926107,-0.49555057723770185,0.02607952929064382,-0.09454987545471265,-0.8396404055583953,-0.5348498273022102
-0.009773981299773422,-0.5343300203837783,-0.006062584851221158,0.4147824449272278,0.9098324638836333,-0.01266719733260667
0.0006560875205886413,-0.5368826427575566,0.01967149288343558,-0.19203255887440784,-0.9442854745799627,0.2672984138278872
-0.002986190413489482,-0.5356494679216574,0.02041594492474518,-0.324524435108552,-0.8933903939791441,0.31070486640844497
0.02829019621623021,-0.5135638173471886,-0.014931245151443864,0.9665867933261655,-0.16593799069265433,-0.19538295543169232
0.012053552801310832,-0.48333401608750265,-0.00030021960578906735,0.405795734869924,0.893882515847015,0.19053560260156216
0.0187694601045632,-0.4919164411495769,0.015779834489019443,0.5659875843458919,0.767768715624071,0.30031528083249925
0.016985051865614463,-0.4944980113329638,0.016825215173308726,-0.5220469786597784,-0.7851180179241803,-0.33325161701897876
0.02611109506975729,-0.5037920185163031,0.009456945954540849,-0.9285342962059356,-0.3555452597951118,-0.10682542876556206
0.016604526657806304,-0.5281168833836744,0.03557365753158221,0.47390869026911037,-0.6922820023097521,0.5442023216463496
0.017963206262640592,-0.48981533542797184,-0.0031426187662548996,-0.6313167716298972,-0.76666170716541,-0.11691419258794776
0.009450116930034218,-0.5341067362757077,-0.011552587789429605,-0.3713055007345339,0.909874519051315,0.18509607834692604
0.021185325268296508,-0.5155543189992629,0.033785422107800486,-0.8482331577016409,0.0036853719943369667,-0.5296102266826543
0.03031501076593683,-0.5146171275377258,0.004840843162548956,0.9929775601704524,-0.11688641030154961,-0.018250935844272398
-0.019508395475270543,-0.5065592722447106,0.01941548591183031,-0.8462291831686406,0.17690060902611318,0.5025956317126935
0.018578742744083207,-0.500209424496304,0.02536862025494762,-0.5923319439513681,-0.6856210531478466,-0.42316268108133215
-0.007123691043912847,-0.5177363818296963,0.03616837092435808,-0.6653333195511033,-0.11115808257344624,0.7382245205473008
0.0034995244791308847,-0.483601193628199,-0.0009173780691389462,-0.10649095804159828,-0.9618344650033015,-0.25205979702558656
0.01438669599827689,-0.5281796983525772,0.03699586051228195,0.3297875223993794,-0.7076768225726542,0.6248469245154107
0.009093823561422638,-0.49153967600538273,0.01829302209711267,-0.23036352984710282,-0.8756111048846881,-0.4245443167584272
-0.0077615680314590055,-0.5194293938219731,0.035154730703703355,-0.6983775643787772,-0.2374482236462927,0.6751941498762375
0.011356874072647953,-0.49953465171937395,0.03047542660063069,-0.2654228695067161,-0.7452640177140146,-0.6116635034545389
-0.018578752072544016,-0.5250320873340767,0.006645551483134752,0.784119821396147,0.5520785765908728,-0.2834878017095064
-0.01821091468946188,-0.5307208778386342,0.004022902301128464,-0.6989531219509311,-0.6784306287874929,0.22626622693616583
0.011209487186185113,-0.4861907594134716,0.0007298365892857723,-0.4253064286492505,-0.8844372900536779,-0.19205500458506009
0.022955274351675777,-0.5203183534876592,0.028961581799577696,-0.888630338905501,0.29265500243476256,-0.3531135213615508
-0.007684470099815686,-0.4906690649309709,0.018525242688646353,-0.37849721046626233,0.7765824624828163,0.5036463168143928
-0.008583802271429901,-0.5072210910294582,0.03340003996991759,-0.651230907280878,0.32371775503072886,0.6863709496334404
0.027015767699374832,-0.5164330274693428,-0.001266815015864198,-0.9806032526192048,0.17611284258730192,0.08603230744741058
-0.015076796619365427,-0.5143687981389915,0.02738560391829336,-0.8256827939437332,-0.07105945368233005,0.5596413957934381
-0.004809007181496183,-0.5099193409740543,0.037511197324962775,-0.5581426520738035,0.2660526077572351,0.7859343028725643
-0.025262436556982133,-0.5219386781799025,0.0013409305324676504,-0.8763160998528889,-0.4085665043812137,0.25523237980452684
0.0296604365707311,-0.5047566589408259,0.0001456742241049535,0.9788192960612137,0.20362658759974836,-0.021190438623460206
0.028917916988438222,-0.5201496574469212,0.00042664515360201806,0.9373655102908875,-0.3382371507041578,-0.08331575842920014
-0.022598567562857056,-0.5130843512088605,0.00800566527196992,0.9230783438669544,0.08954680834516053,-0.3740424159089013
0.0019003379987552055,-0.4879618372731892,0.012107254075432566,0.02991809123313323,-0.9221772538012065,-0.38560861605759755
0.021518162138612698,-0.49584777894110654,0.01958836685191461,0.6878417987360661,0.6506489441551958,0.3217601621540409
-0.01068967381183717,-0.48183694631678253,-0.003296994193331363,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
-0.002269572340447064,-0.4794865832718528,-0.0049338807833736635,-0.06546556437473247,0.9642297174296047,0.2568566785430133
-0.013502869566567446,-0.5348851766314621,0.001385918339739731,-0.5439704146453688,-0.8300751949475589,0.12276550779901962
0.003581984753944084,-0.49813965161193113,0.03349387540305736,-0.15453953425741834,0.7147806520422758,0.6820602498757327
-0.01680622214185648,-0.5306152218281704,0.008541835918616422,-0.6861479531570004,-0.6804130330614253,0.2573694891041657
0.0006012341236849988,-0.5365615872250534,-0.001529909332549798,0.009107513124189108,0.9993107330543752,0.03598686339461818
0.014623356416549174,-0.4874389365576318,-0.00216722632020459,-0.5662592143388937,-0.8118629079327951,-0.14222904498527214
0.0014813896374824276,-0.48673684294063063,0.009145186762076532,0.029916593822501246,-0.9221778195919706,-0.3856073343700622
-0.027152935613502682,-0.5164980764945865,-0.006017109633040613,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.008600013100764206,-0.4856402419414823,0.011631126235516,0.20361062264991386,0.9146219704743158,0.34929831287431634
0.02151276672977133,-0.5079925503919652,0.03013879379713494,-0.7792529001044357,-0.4166676868478095,-0.4681377777327068
-0.002457544475166086,-0.49110158541196325,0.02246471266603947,-0.22792535393168473,0.8281937865454457,0.5120010931912086
-0.006098074269632051,-0.49036053106906896,0.013683958381661534,0.338516411369838,-0.8291759032582191,-0.444830282480105
0.014833082012282797,-0.5205732643642564,0.03874156950868933,-0.43085303444983036,0.31433835748426964,-0.8459060826293485
0.00774219683806792,-0.48114559270923574,-0.0031640382387300566,0.2512962484369129,0.9460187759244761,0.2046917222900863
0.029840901775941203,-0.5069126043579959,0.008730565722905642,0.980646920243726,0.17894688546443827,0.07943311856073823
-0.009568238687520839,-0.5332588161245231,0.00600477956886687,0.45405674000689566,0.880622299959975,-0.1354135017952941
0.020149198739240856,-0.4902601980974298,-0.012722609175572563,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.02724143933897595,-0.5227787021884149,0.020914314052193912,0.9208828891355492,-0.35723465657126974,0.15607065902164252
0.02774109144596614,-0.5105772736157654,0.006269987245536204,-0.9982970522623149,-0.050662649146345294,-0.02891904245620347
-0.0030306304092709013,-0.48717960823724415,0.015434374271108811,-0.17592269045820919,0.8814855931425412,0.438217273450051
-0.006988173308357739,-0.533698949866376,0.010307157601817532,0.42886097127604694,0.8801082523455787,-0.2036853138992723
0.018804144513823548,-0.49455490431455545,0.013376282058860952,-0.6484693185927881,-0.7192663401929388,-0.24928596302714848
-0.005104704427805785,-0.4975391076403997,0.02477578240941168,0.4225011700759691,-0.6863237330115811,-0.5919902378216969
-0.01685373564547278,-0.5279598336364977,0.014410902688722556,-0.7581941548605488,-0.5596012464514091,0.3346461722821111
0.0022550814316259285,-0.5226453124251934,0.0378241984038272,0.38976090339188746,0.4388125961739703,-0.8096480173968109
0.010526000488645985,-0.4893675187849532,0.01931983969706228,0.21719912827256915,0.8852374971286239,0.41131394095694895
0.027195102526883577,-0.49765885123963777,-0.005248418639150725,0.898735076395034,0.437848279346353,-0.023752174837750675
0.008898641484435366,-0.5354828611871465,-0.002897456788413539,-0.3086494136050857,0.9453360209681274,0.10523929407263055
0.012224754629293275,-0.5010565012422932,0.03195307541413305,-0.2654230985276824,-0.7452640860092985,-0.6116633341917851
0.029564401534740194,-0.504244992040987,0.0013007314699449504,0.9623695678772927,0.2699926035447226,0.03080328137209834
-0.01348482816777499,-0.48506657865070063,0.0025585498510423063,-0.4303274845338,0.8306492181609122,0.35332723540655886
0.008942395516244768,-0.5357405247156746,0.0019658275541962686,-0.244694643909938,0.969367647174863,0.021233442990633455
0.01024750387874132,-0.4886413038934442,0.01790392988818485,0.21719912827256915,0.8852374971286239,0.41131394095694895
0.002157177771705057,-0.5361818638096258,0.009453157908362418,0.06114766245178969,0.9941889916908847,-0.08859594403070398
0.013428913491923579,-0.5363444850286966,-0.005551303426454239,0.40975297458463567,-0.9026638490950756,-0.13153122992872376
0.011432802802204593,-0.5376775885532035,-0.0003162412020352879,0.34954389647528306,-0.9353824588632275,-0.05365348346362675
-0.003028523518157373,-0.5388786343764085,-0.004253843923717419,-0.12110208852604984,-0.9925147291446494,-0.015772379769351585
0.004323900053170016,-0.5360509810698174,0.011225396843818668,-0.026536020286132965,0.9940449309832525,-0.10569088901710039
-0.00849546550628557,-0.5307363409290987,0.01728836119053318,0.5396188152215816,0.7910037742219349,-0.2883133689609223
0.03006462742187975,-0.5154731452674748,0.011812147188918,0.9902791455840891,-0.12852949188876395,0.05317330120586561
0.02083611363231764,-0.49717920072537175,0.015074232969779241,-0.7094429916370502,-0.654917806619234,-0.2603331930925046
-0.021354353269185097,-0.5017891145180465,0.013735345684430146,-0.8207582225186949,0.34059320702179147,0.4586416739360385
0.02813858524472166,-0.5061550707643983,-0.01711272885535134,0.9803538953727102,0.07571787756480372,-0.1821346936606546
-0.011250626754612088,-0.5366466980985507,-0.007725912828762419,-0.3622014200028137,-0.9320125185269627,-0.01275923325101605
0.009694387675019053,-0.4959525294701386,0.03074916893216202,0.17604294736243972,0.8006584682695568,0.5726734667046166
0.02546923918653203,-0.5193707604736011,0.021473477080879814,-0.9393656551818897,0.28584892876884027,-0.18942683726582668
0.027300736931033978,-0.5154063490134295,-0.00012039064378268315,-0.9806031542517067,0.17611322880926755,0.08603260949734848
-0.0036699008704875816,-0.47968553790209956,-0.004543915996356536,-0.06546556437473247,0.9642297174296047,0.2568566785430133
-0.011773618965379411,-0.5172423238508572,0.03128128438681259,-0.7681628810947247,-0.15852335090870734,0.6203193908045818
0.028803051094961986,-0.5056506105181607,0.014823615110693715,0.937643013366462,0.3118257723825539,0.15359129310459618
0.012635890826916442,-0.4822503299237202,-0.009246808920407744,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
-0.020624581250954455,-0.5058697915512108,0.011563740214593448,0.8609377264343021,-0.2244181951573514,-0.45653336573385983
0.025389335628870704,-0.5002206023462683,-0.003788503463108073,-0.9230805983689476,-0.38459094678426725,-0.0034704706317178757
0.0034589605162449397,-0.5304521643589946,0.03506573516163528,-0.23507290384242635,-0.7675696872858064,0.5963031932879458
-0.01468055942552552,-0.4911483016687911,0.005982105128186279,0.5663422286006738,-0.7159943248274855,-0.4081771556300918
0.0035661356707833644,-0.5027336822742978,0.03771127258811384,-0.17783341962969482,0.6238014175035406,0.7610827986927894
-0.013442241907891193,-0.5060460843674184,0.027712109197019698,-0.7380962092654695,0.2901569801419142,0.609116522544805
-0.009972696358874097,-0.5341769381509462,-0.01059907115994601,0.3499871378754705,0.9356871383728367,0.04470492165009875
0.018852234754548003,-0.492545839915543,0.006787853983861385,-0.6412710546707279,-0.7454722585955066,-0.18177616497617866
0.026436534946613723,-0.5158968731247244,-0.007193089424627897,-0.959208149780948,0.2503514299313783,0.13131585445882576
-0.007137010071411414,-0.5342489359855541,0.007020511935436851,0.3727132911096419,0.9166221975450637,-0.14452860701681292
-0.02389228227793056,-0.5134704789829607,0.004567898658792506,0.9310625161902478,0.1646671017750839,-0.3255876846219271
-0.018007307782766803,-0.48991448776806207,-0.0016323370059319114,0.6478610623435268,-0.6768688436145242,-0.3494632578290301
-0.02690778260310186,-0.4990018330353195,-0.00010071553241233246,-0.8950240988000044,0.2963501923015318,0.33332928788238125
0.010265194503868383,-0.48427648544231683,-0.007491633745461067,-0.4112918347874668,-0.9025162930263786,-0.12768457138018902
0.023558001260415927,-0.49493317128438397,0.011855957525415467,0.7382608617425966,0.6451990457985599,0.1966955010216744
-0.023037651373814902,-0.5148426250020103,0.013296708500652026,-0.8986342339946541,-0.1222363889668878,0.42132508602643337
0.008302295149000355,-0.4950589389289215,0.025067456657032708,-0.16988609288293122,-0.8396365554683531,-0.5158964978939116
0.026901769276133622,-0.5111642663474595,0.0165582756107185,-0.9811214938609719,-0.10017378097035883,-0.1654263584072943
0.02619535408266857,-0.5166005954673815,0.020521152412205285,-0.9772525256535337,0.1345025846169392,-0.1639712033450616
-0.018157146865171225,-0.49510225117563084,0.012684028196671087,-0.6973607311442654,0.5430985475798364,0.46768786883248437
0.02039136921745749,-0.528656155147339,-0.0019725081546378264,-0.7224232439881256,0.6807833174284694,0.12099054287098987
0.02200162840346858,-0.5126640312798327,0.031990590720056784,-0.834201411140313,-0.19181807954662455,-0.5170239584233565
-0.021148920052156968,-0.5192865391872977,0.007964362436424828,0.8892632736662732,0.3285518863758833,-0.3182208410644305
-0.02836216936030912,-0.5114104179955251,0.0005664923691721269,-0.9488737399119624,-0.09892880964243511,0.2997527782953774
-0.023038382817677804,-0.5199238857264629,0.0015836815215638633,0.8771875421689829,0.4001156764217294,-0.2654232535554048
0.027559583803719173,-0.4986311207981087,0.0005138121625925546,0.9061465807615092,0.421055317375827,0.04013492411995204
0.01257856346505229,-0.5196009574599593,0.042172829991294014,0.23959152901197303,-0.18854176073671303,0.9523906255754552
0.008852316696720763,-0.5353143687969802,0.013939916704626609,-0.18950456679937147,0.9758131178513422,-0.1089808337407745
-0.00410620151756072,-0.5376452885696675,-0.01600138982725411,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.008796887157845087,-0.5280649577000608,0.03862705793733187,0.011429064652262316,-0.709546613374552,0.7045658062235297
0.02630238829968186,-0.4964413733537826,-0.011923261982311834,0.8934907230044741,0.44558479577651633,-0.055933340004271775
-0.018190670824889354,-0.5011016942230389,0.012936248511701146,0.7982575918149174,-0.3757672027336293,-0.47072689620754304
-0.02349293082665476,-0.5256154723228064,-0.008742793754815414,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.020750892218520653,-0.5197318766310434,0.03780155888006474,0.7106624503609789,-0.19892942031603625,0.6748228738910735
-0.003164037509500797,-0.5025868654418416,0.031092082002012328,0.42183611998257314,-0.5737591871959029,-0.7020361074632424
-0.023955451772483222,-0.5073746297758436,0.011441542505227742,-0.8940066206517159,0.1163652771951936,0.4326791451031098
0.027457512021482063,-0.5244881452183621,0.006585663231818136,0.8736525187129558,-0.4858938894302064,-0.02526688096883417
0.02483254267012655,-0.4976282991718085,0.014797315022501313,0.7900224097588021,0.5638824423861202,0.24062660598503424
-0.02942771435952116,-0.5144325506246905,-0.00460090440187458,-0.9515811167919792,-0.17186179282544833,0.25486648793044914
0.027291268745793365,-0.5167802980535392,0.004381275373484905,-0.9822249070321535,0.18717578568099347,0.01412208451501662
0.026928089900528585,-0.5099634405699172,-0.008303863947241712,-0.9920313387816632,0.0018870132937156836,0.1259770561916127
